sector_id,vendor,layer,bandwidth_mhz,mimo_config,antenna_tilt_mechanical,antenna_tilt_electrical,transmit_power_dbm,azimuth,latitude,longitude,dl_throughput_mbps,ul_throughput_mbps,prb_utilization_pct,connected_users_mean,rach_failure_rate_pct,handover_success_rate_pct,ta_mean,dl_payload_gb,cluster_id,dl_throughput_mbps_zscore,ul_throughput_mbps_zscore,prb_utilization_pct_zscore,connected_users_mean_zscore,rach_failure_rate_pct_zscore,handover_success_rate_pct_zscore,ta_mean_zscore,dl_payload_gb_zscore,max_abs_z,outlier_score,is_outlier,top_contributing_kpi,flag_silent_rach,neighbor_interference_surge
SEC_102,Nokia,1800MHz,10,2x2,0.17379790185479638,13.113937059153567,35.9263517804049,146.07042070142197,51.58768274877163,-0.16177358231022065,79.52714462639818,12.153380485371438,69.9820558364642,38,1.05882462075979,95.18776160030023,9.170854092417166,65.08071671430687,0,1.491401034280775,0.528031152360705,0.6618229906857503,1.28,0.3172039246543606,-0.9791390252596427,0.8063868200392069,-0.9733486100676206,1.491401034280775,0.18114651918011068,False,dl_throughput_mbps,False,False
SEC_103,Ericsson,2600MHz,15,8x8,3.2313065707027855,7.651645687482378,35.99685708450874,79.3758364880783,51.48296302387779,-0.10806983606808551,19.449209320102195,8.393734367999954,96.81313185347884,22,0.1607360292274255,96.58002361433196,3.3402528481270854,89.26241417222181,4,-1.5316539376035072,-0.472111135372683,1.4339118507953723,-1.1428571428571428,-0.6915863405273369,-0.41604059476497895,-0.10495670352876153,-0.38221412193109194,1.5316539376035072,0.1871941345092241,False,dl_throughput_mbps,False,False
SEC_104,Nokia,1800MHz,10,2x2,9.730977480703464,10.851071484184294,37.58410285573049,274.4938384111991,51.480466991047464,-0.1138032196158356,67.08102161410409,10.493823535924466,35.537696301498514,32,0.8081107827148669,96.57054909544685,8.049852011974252,122.8486479279629,0,0.8721158193406415,0.10555005929979673,-0.468841083381419,0.32,0.10926001360379586,-0.37902748136471665,0.5584210846862232,0.5424188254667355,0.8721158193406415,0.106416020947768,False,dl_throughput_mbps,False,False
SEC_105,Nokia,1800MHz,20,4x4,5.801122296954681,1.5620603688043118,37.10604341065203,195.2895612465562,51.47811872151635,-0.13910149345020983,79.55387672951206,9.874788602870563,72.72479142061579,29,0.7489736429300146,98.16732059617887,3.415058121471917,121.88058039233904,2,1.0467506463744511,0.0353165971008987,0.737117977582114,-0.14814814814814814,-0.10951102292703868,0.4549151902800098,-0.40973313461299676,0.7076274355739243,1.0467506463744511,0.12419948128237049,False,dl_throughput_mbps,False,False
SEC_106,Ericsson,2100MHz,20,4x4,2.5422457989749327,3.3815813319554078,45.91772756894915,53.85652182970291,51.413865666077555,-0.1603808966559421,52.48600041297376,14.34505257078783,31.800033943418434,24,1.3251157325529117,95.5290017971207,7.2817461183125225,57.05023252008203,1,0.03940404341748608,1.08680117266941,-0.654866479476994,-0.7142857142857143,0.40196657139376296,-0.8245919697669338,0.4556319638316201,-1.096362979183577,1.096362979183577,0.1296973888917955,False,dl_payload_gb,False,False
SEC_107,Nokia,2100MHz,20,2x2,5.217300466362131,10.544151614680151,38.72609793949284,137.04828521791168,51.527664447958365,-0.18686157670206816,41.74800874819563,9.497727394949221,76.837999965204,23,0.05668637932059755,98.14272015439431,1.0142147897012068,109.31630739792813,0,-0.3883859692282615,-0.14803074524759266,0.8868749244373054,-1.12,-0.5139769425974168,0.30327403261581415,-0.997862340593827,0.18734498655557957,1.12,0.13238887354206538,False,connected_users_mean,False,False
SEC_108,Ericsson,2600MHz,10,8x8,3.4265348812091534,0.7920594070279213,31.41122726063793,149.20909759416358,51.54660072392567,-0.022576136555260307,36.07424086270594,5.673821374425371,32.337289261960464,29,2.18812251374613,95.4752012032581,6.190495444990998,134.2148194692477,2,-0.6385381564317467,-0.8313231996513634,-0.5995007988779918,-0.14814814814814814,1.188728203666995,-0.6100096175909155,0.37103655403621527,1.0360730591406973,1.188728203666995,0.14048448788462478,False,rach_failure_rate_pct,False,True
SEC_109,Huawei,2100MHz,10,8x8,5.322449888262991,7.298964933656297,39.71003746523088,271.3786922049187,51.53522507951766,-0.11603026046273648,78.24913651116593,4.368327679584112,56.820991263724615,27,1.21399528247595,95.47476823709165,1.2734162195901626,80.89471269430408,3,1.1121474638207403,-1.1768492025135149,0.29261890660884105,-0.45161290322580644,0.3363464326175066,-0.7289162856691371,-0.7374362579637053,-0.6001576405889877,1.1768492025135149,0.13905623159506234,False,ul_throughput_mbps,False,False
SEC_110,Nokia,2600MHz,10,2x2,1.2574151180664883,8.990534484944007,32.42534868591808,7.4416928010856065,51.42768709866588,-0.10062089629999023,69.50000257670182,14.425484042220063,33.38518007173849,31,0.243506983726859,98.64091678594241,5.19034865500428,115.40719984005487,4,-0.05626269933508657,1.3261999936519908,-0.47666632129334763,0.14285714285714285,-0.6029714918449031,0.3009966371899635,0.49605584177450535,0.2765357173714111,1.3261999936519908,0.1579181967254173,False,ul_throughput_mbps,False,True
SEC_111,Huawei,2100MHz,10,2x2,1.3271465381927738,9.032184660787216,30.49500231570147,96.84707284739177,51.51576803360712,-0.016611590359816825,34.979622511541734,7.63415590671211,52.74011989811809,26,0.20261244997084246,96.62067586916397,1.416323703351555,65.70161182616383,0,-0.7251624514487641,-0.6224487636288993,0.0958424412995538,-0.64,-0.3929447806239088,-0.3572731223822717,-0.908915821934466,-0.9570570003169714,0.9570570003169714,0.11476739636479341,False,dl_payload_gb,False,False
SEC_112,Ericsson,1800MHz,20,4x4,1.4354236203939286,0.34399216902063046,45.53187445883597,186.33466847358793,51.51389689683445,-0.044741904496810425,29.625048736853557,12.01063496689993,61.038507794908476,32,0.5650358245843813,99.88711473856874,3.396211294546031,111.5697085971097,1,-0.995493019291013,0.5089442417887314,0.3531195875543046,0.42857142857142855,-0.20264524842277956,0.7538240714464223,-0.43078833571112896,0.19769390958632024,0.995493019291013,0.11873052949911937,False,dl_throughput_mbps,False,False
SEC_113,Nokia,2600MHz,20,2x2,9.398197919268418,4.831620063437782,42.37662226455302,96.7848272830236,51.57368215758828,-0.17389974717656317,52.42768071622407,10.215290292145156,31.413675849208254,32,1.7013631401535647,95.18676468217778,3.8323751424062844,103.93814083988974,2,-0.004672013740813839,0.10556049540808703,-0.6300676565367153,0.2962962962962963,0.7496283123876085,-0.7241067886161425,-0.29233596705966414,0.22984232776406782,0.7496283123876085,0.09531740871142465,False,rach_failure_rate_pct,False,False
SEC_114,Ericsson,2600MHz,15,8x8,7.328989183413418,9.54735976573731,45.68174387862027,226.2362570708396,51.47582553167513,-0.08691600647845153,95.69336909761121,8.750035636365228,51.25314696204075,32,1.8511910093114405,97.22553331858997,3.3456137176939,119.83440867476358,3,1.8491640854295381,-0.1301621942366596,0.12042607797023591,0.1935483870967742,0.7558935385859604,-0.05823829249944838,-0.32353845342823556,0.35770180528099343,1.8491640854295381,0.240336432963845,False,dl_throughput_mbps,False,False
SEC_115,Huawei,1800MHz,15,2x2,1.623818946623209,2.2349960422386514,37.64605516835588,173.47229253886198,51.47429718873189,-0.11154954469608819,65.86802791512108,9.220457748990624,48.14358466340714,30,0.7349198187557949,95.56567968837012,2.7265250314090954,117.97438260666117,1,0.6451977632617409,-0.1817304862757708,-0.09142833645885497,0.14285714285714285,-0.06750962676399212,-0.8113080157520256,-0.5835661449173454,0.34971320835353337,0.8113080157520256,0.10077055864825338,False,handover_success_rate_pct,False,False
SEC_116,Ericsson,2600MHz,10,4x4,1.8834908376560144,10.431234724920799,38.516120498383614,130.21569174944904,51.523705411743634,-0.04055778548424743,89.67274210774957,14.7501336445886,24.262245284200475,31,1.9719215706694813,96.75689483379054,2.8030339437681953,59.395491713465425,4,0.538386880011079,1.4229913103520262,-0.7514675655529289,0.14285714285714285,1.2474746943650195,-0.35450259203872947,-0.2794748554501775,-1.1347477483349522,1.4229913103520262,0.17121954179022447,False,ul_throughput_mbps,False,False
SEC_117,Nokia,2600MHz,20,4x4,7.3082947487087635,11.188878132205119,32.69339129470608,341.7151056733844,51.5266145306999,-0.05515349047761017,77.9776011154507,5.655809714070625,69.09846906051817,18,0.00545858016998045,99.99111225304526,5.284550131384092,104.09659722232577,4,0.1936389264294163,-1.288398388909735,0.5990901626973877,-1.7142857142857142,-0.8578268742415396,0.7707640339992816,0.5266576456810391,-0.008448743832667319,1.7142857142857142,0.21657909576817594,False,connected_users_mean,False,False
SEC_118,Nokia,2100MHz,20,4x4,1.5616384479217393,14.729537856692179,33.95051882668137,227.57741970712468,51.493857045465155,-0.06191885561778562,31.317191157479964,8.840634307732223,40.1409440385705,24,0.035808159337066645,99.44421255869266,7.023313833216834,143.58740932821615,0,-0.9073950700773316,-0.31530997349144063,-0.31773573810551714,-0.96,-0.5312934926251482,0.8681045787787915,0.3313507707195235,1.0865812789836735,1.0865812789836735,0.12859726356656595,False,dl_payload_gb,False,False
SEC_119,Huawei,2600MHz,20,4x4,2.3456129333482867,3.147629922846141,43.416787438445255,46.77889401645884,51.48861187246609,-0.13189103290402063,58.57632871720393,12.719697282051104,54.47493185311277,32,2.4283931717575333,95.24162204427698,1.1524318777126688,34.440735346527106,1,0.315108351893935,0.6844640684701282,0.12684262341327981,0.42857142857142855,1.2795776926545281,-0.9286748189043268,-0.9426693798885399,-1.6330147901387155,1.6330147901387155,0.20310736784592356,False,dl_payload_gb,False,False
SEC_120,Ericsson,1800MHz,15,4x4,9.63346832820399,12.376960014991727,35.698970353881506,201.63301107962238,51.49882953412757,-0.03900725392014909,33.40070883978087,6.150564974661232,50.88705409598806,34,1.4931312099588576,97.81627921912842,7.725842430155977,129.00778341586198,0,-0.8037248994996542,-1.0001333732694284,0.035014051466264094,0.64,0.6774210209955008,0.16160297011307762,0.48675014346438583,0.7040278152204571,1.0001333732694284,0.11921692607109084,False,ul_throughput_mbps,False,False
SEC_121,Nokia,2100MHz,15,2x2,2.5530652472843185,7.804448653779811,43.22903958074271,281.06346715232434,51.572209059900665,-0.18952174088102777,58.592315082893975,13.951848423332754,50.79563027422654,36,0.5991215677320408,98.23911152412218,1.477412930773255,148.05115298887262,1,0.31583204192794595,0.9894682269790058,0.0,1.0,-0.17553146344011042,0.15695227289470065,-0.8685303448610687,1.0636058336249439,1.0636058336249439,0.1260445301224308,False,dl_payload_gb,False,False
SEC_122,Huawei,2100MHz,20,2x2,6.616323503711468,5.601938942162602,41.34421958859251,255.05629109740704,51.49223338025078,-0.16807501971356656,34.050312817074435,12.676749147260876,26.433343652509247,32,1.4008401661794525,96.04767311975063,5.88633750189806,55.46093438545595,2,-0.7169864507881448,0.6133478895747052,-0.7948910591073072,0.2962962962962963,0.47853008119166357,-0.3835562339536873,0.28547263208543905,-1.061046084842597,1.061046084842597,0.1257628249022126,False,dl_payload_gb,False,False
SEC_123,Nokia,1800MHz,20,2x2,9.786312874005304,1.8356513598776691,32.83473480434985,61.95212254629338,51.58798635839396,-0.13287534540441764,39.286308334196114,10.81538705539701,45.40892055495996,32,3.1154049822954484,95.72552786698225,3.3405647323797156,79.87902786557564,2,-0.5140370828684081,0.22935763750785032,-0.16689697612728738,0.2962962962962963,2.0252187844649363,-0.5109876072846817,-0.43068917628436726,-0.41082227376014346,2.0252187844649363,0.27392853099906533,False,rach_failure_rate_pct,False,False
SEC_124,Nokia,1800MHz,20,2x2,3.7429676713979267,11.032584097313064,38.11914185791588,350.0711996544372,51.500800752719265,-0.18463851178614377,47.2476913550224,8.490529287177198,47.14200555239421,29,1.4788023757364706,99.52190567332762,6.28921114803837,115.53229965851595,0,-0.11473672745980405,-0.40443782886241125,-0.0879202083384701,-0.16,0.6655365799441678,0.9018223663182664,0.16896720753919836,0.3504458359400786,0.9018223663182664,0.1092740717706782,False,handover_success_rate_pct,False,False
SEC_125,Ericsson,2100MHz,15,4x4,0.17515990862062236,3.5378639871553066,40.83819714429947,161.57291246877816,51.58984013863618,-0.15300114449306168,24.952997703554793,5.765301534448128,64.01857042186691,37,1.8475132260829819,99.84408220741689,3.351955563468117,73.41624652559078,1,-1.2069930460478027,-1.0370127470518966,0.45585619487903034,1.1428571428571428,0.8175119580294707,0.7382386016853913,-0.4408845464460365,-0.7079044926124446,1.2069930460478027,0.14270445767128653,False,dl_throughput_mbps,False,False
SEC_126,Nokia,2600MHz,20,8x8,2.4414729042237426,5.571330028095686,33.7605954368612,57.24900134649407,51.566566380373814,-0.03396980340041639,76.05235719391905,12.121137682402212,70.40112991524191,39,1.429646977422711,99.9594642865982,6.905235208642735,140.9373755093609,4,0.13688681864973026,0.6391801523447108,0.6383289418910444,1.2857142857142858,0.6669137800261645,0.7597529002972542,1.0531450090908054,0.9197997063438602,1.2857142857142858,0.15260866484263105,False,connected_users_mean,False,False
SEC_127,Ericsson,2100MHz,20,2x2,8.308771913417054,0.9381334034605265,43.29101616832123,64.87047148613325,51.47248626452316,-0.010349692441984137,14.517812035340086,18.24593480345166,99.47477234395625,31,0.18417658721973545,98.94880886867317,3.7875536535477865,131.76688797268213,2,-1.4740743196723203,1.762244718018451,1.622404882219866,0.14814814814814814,-0.6190077870610312,0.7640494176206715,-0.304944884437943,0.9708876527427104,1.762244718018451,0.22482695306613673,False,ul_throughput_mbps,False,False
SEC_128,Nokia,1800MHz,10,8x8,8.646088359550367,12.020503737292785,38.71724252072299,35.36459718806898,51.57272828425933,-0.13907952884516192,67.76313718942536,10.437677607750574,25.20697724389943,33,1.7932051716267705,98.31751034702629,3.177645721070464,58.45110281370645,0,0.9060560343183969,0.09125673052085372,-0.8079553260443132,0.48,0.926304583547331,0.3791306719954925,-0.5193112735249669,-1.147302439633193,1.147302439633193,0.1355564835177875,False,dl_payload_gb,False,False
SEC_129,Huawei,2100MHz,10,2x2,7.685193645237912,11.49882785957465,32.64387280708165,289.26651903657637,51.422012656840224,-0.14709683920223238,37.70201682449372,4.521863767804297,34.21096823579278,27,0.21704819085553242,96.728651260965,3.5061876182381138,77.70825700206962,0,-0.5897035181260802,-1.4147593771386167,-0.5123920095766736,-0.48,-0.3809716703963948,-0.3104132257576648,-0.446637783843973,-0.6420157415198855,1.4147593771386167,0.17005456198899246,False,ul_throughput_mbps,False,False
SEC_130,Nokia,1800MHz,15,2x2,1.1310981907657303,11.004237450634687,39.32775081863364,43.930977955865515,51.585009435068606,-0.14402146955071463,30.512067225314965,11.372549470380243,29.896041611163863,25,2.231300577741668,95.85699156162376,9.068255715333658,123.09510465505065,0,-0.9474558461834118,0.3292513871834572,-0.6540329801904907,-0.8,1.2896641526529424,-0.6887020443640216,0.7836920521494962,0.548885580867865,1.2896641526529424,0.15312015989595584,False,rach_failure_rate_pct,False,False
SEC_131,Ericsson,2100MHz,20,8x8,7.9551037169640315,4.4916526573782996,45.99542086649463,45.045092571028896,51.52632870301658,-0.14445618252983125,44.389105256130726,12.580788914203586,27.476903791347485,24,0.6136890709571694,95.39490299683116,6.725969458024103,121.91978208241984,3,-0.31843457637433753,0.7849146952721783,-0.6148851743079264,-0.8387096774193549,-0.05891160683669477,-0.7595108295219762,0.35164903268342906,0.40899893450593633,0.8387096774193549,0.10328088840458877,False,connected_users_mean,False,False
SEC_132,Ericsson,2600MHz,20,4x4,9.186777969935044,2.6022011139893584,32.408343866614615,306.1697813139016,51.41087814970446,-0.19281396356280542,50.292945897689634,7.246442704312189,41.95395791706845,27,1.1300309840802423,98.46648734275746,5.303309813750891,166.55320105909115,2,-0.08741522478465723,-0.5068988098410668,-0.28123848493446846,-0.4444444444444444,0.23423631127495603,0.5732569291194333,0.12145871518265819,1.8972044058081277,1.8972044058081277,0.24921645081338312,False,dl_payload_gb,False,False
SEC_133,Huawei,2100MHz,10,2x2,6.006095425462361,9.563298967053447,43.068110881912446,124.05747040112146,51.528851344730164,-0.014616730733778394,50.587318877196864,8.063464221731813,33.76361012926292,35,0.6876440463789939,98.92361707589679,9.262094590849154,73.60353383651555,3,-0.05656083441578192,-0.2941679625441788,-0.4204606019795441,0.5806451612903226,-0.010217626944068752,0.5922586922873012,0.8582110884064428,-0.779509953559404,0.8582110884064428,0.10510101491387626,False,ta_mean,False,False
SEC_134,Nokia,2100MHz,15,2x2,9.408753563380648,7.442495761698292,33.31694405100093,11.108845550906082,51.59484953082895,-0.15726037168593432,22.10097707260091,7.757865313761124,33.09818670869074,35,0.09870596130781956,99.1322682622749,9.206852363605067,143.77653518415974,0,-1.3659688054365968,-0.5909554873485033,-0.5489199668958582,0.8,-0.4791255906047629,0.7327248664299876,0.8143496400395207,1.0915437349282457,1.3659688054365968,0.16327887608537672,False,dl_throughput_mbps,False,False
SEC_135,Nokia,1800MHz,10,2x2,8.268388837118774,2.6737870035696236,42.5182132713614,18.682307826627916,51.41396013092292,-0.11599918518371902,40.91981894934078,8.405908399408933,23.28159047457606,38,0.3435081614599298,99.56882501651899,7.6505126192085475,72.5825816570929,3,-0.4650114842751642,-0.2123661000352947,-0.7446306966138585,0.967741935483871,-0.23680611223527998,0.8394230728010561,0.5363159792281968,-0.8046238807285393,0.967741935483871,0.11585741769960438,False,connected_users_mean,False,False
SEC_136,Huawei,1800MHz,10,8x8,6.669715169909073,10.288669065747955,41.75324676994261,51.1813608134024,51.51093754195602,-0.19806262345180647,36.0744249526667,9.483510657165862,21.060202687726033,27,4.118546316119184,99.39964781819187,2.7804198595719063,115.00962797367615,3,-0.6697287681164243,0.045047742787897575,-0.8133300038853059,-0.45161290322580644,2.2487823278715777,0.774615163925583,-0.43642947719778263,0.23901927188096625,2.2487823278715777,0.3205560340726978,False,rach_failure_rate_pct,False,False
SEC_137,Nokia,1800MHz,10,4x4,5.771852367117481,14.866896477319555,34.807830169606916,76.82160527124823,51.54955886995187,-0.02840898181698856,58.51635615629103,7.417296674519491,26.166094558986906,22,3.2369061911274772,99.99870636129046,8.59035988607505,126.77027324678453,0,0.4459613707872315,-0.6776556219940899,-0.7764715212755146,-1.28,2.123720883834964,1.1087475793302644,0.6779814626763578,0.6453179916261021,2.123720883834964,0.2939494303978747,False,rach_failure_rate_pct,False,True
SEC_138,Nokia,2100MHz,10,8x8,3.485736672419705,11.208293816130565,35.2131698810312,239.45262992582593,51.562051717339905,-0.053768531109016554,37.84152935561952,6.292486775943325,30.331848765417984,28,0.38637876324504833,96.22032005483625,2.8339843077195734,10.182997214007017,0,-0.5827617541936699,-0.9640036835020405,-0.6397272564322547,-0.32,-0.24052764162763757,-0.5310222679934322,-0.5953292011994007,-2.4138048243622223,2.4138048243622223,0.3575083331020692,False,dl_payload_gb,False,False
SEC_139,Ericsson,2600MHz,20,8x8,1.5928744524280514,11.099795800284177,42.68034227140671,56.63746080065817,51.48276549306416,-0.010648792965259363,35.93784543153377,10.523126157025052,45.85902373089219,30,5.598559114614748,98.81653807606105,5.380262528820121,127.33618894248347,4,-1.0456039138789646,0.16274759701539712,-0.10092892559066656,0.0,5.130164451010784,0.36209975765914504,0.5577502795793894,0.5771011820917596,5.130164451010784,0.8938006192020509,True,rach_failure_rate_pct,True,False
SEC_140,Nokia,1800MHz,20,4x4,6.0495392269054085,14.254691293958876,37.383128190197,42.79478082374592,51.44083331183365,-0.043676904160720176,46.97269854598177,9.452013880408899,50.63121567793068,34,1.8678925999964808,97.932297561874,7.170427598903869,141.53709073148158,0,-0.12841962137668855,-0.15966824620656067,0.02661594762664963,0.64,0.9882508888754146,0.2119534014190798,0.36389234555292527,1.0327831578443434,1.0327831578443434,0.12268813968888892,False,dl_payload_gb,False,False
SEC_141,Nokia,1800MHz,10,8x8,3.1811155361811947,3.0440455136235327,41.69308845938894,275.2988909314605,51.40846845575447,-0.13725869758958698,54.798292104117635,8.69127468964955,28.435515090401935,30,0.9440718262131971,96.3062256622679,7.8299996512640195,132.87645260421226,1,0.14407964543057716,-0.3127233720540453,-0.7708570795107206,0.14285714285714285,0.098862059319754,-0.5430979761866339,0.5807069105111978,0.7034239870487776,0.7708570795107206,0.09716380061497448,False,prb_utilization_pct,False,False
SEC_142,Huawei,2100MHz,15,4x4,8.664386675276454,8.483249473821605,32.367746357853356,241.5799021895692,51.515945231419444,-0.1504253282543153,4.593192210108912,1.0249569150164544,45.48700049145118,32,0.040951815718547134,99.90952661143471,5.794171126424342,161.6001643023303,0,-2.2371085411586447,-2.3049831383601327,-0.14224709349678047,0.32,-0.5270273059901943,1.0700447435308849,0.05946432156758699,1.5592163005329205,2.3049831383601327,0.3329179782001752,False,ul_throughput_mbps,False,False
SEC_143,Huawei,1800MHz,15,2x2,9.933369373586284,14.694700725508252,43.64092451042485,156.71671972388503,51.490582214053525,-0.06045673848934141,40.83015831171338,5.439472883324667,40.50493053955564,28,2.3171590748037736,99.48949052387127,6.748535640242976,128.9553185051767,3,-0.46879963488069915,-0.9209777980767564,-0.21197649802275667,-0.3225806451612903,1.0626996659934969,0.8090318461993861,0.35615637008041273,0.582062818278468,1.0626996659934969,0.12594474295820868,False,rach_failure_rate_pct,False,False
SEC_144,Ericsson,2600MHz,15,4x4,7.524277626155725,2.479411664552618,41.3741554669171,197.7515177328374,51.58974887902994,-0.12717744499790012,59.889852736854095,10.78960876899028,31.00541860987736,37,0.8151550064325539,95.64257834222059,6.705916506735808,83.88384695942457,2,0.28456488303325467,0.22403969816738595,-0.6435788731891295,1.037037037037037,-0.04980959529102766,-0.5438000475323473,0.5160317728046548,-0.30417886460052423,1.037037037037037,0.12314674459627277,False,connected_users_mean,False,False
SEC_145,Nokia,2600MHz,15,2x2,0.9048169528705075,10.503779391667814,44.51108494135734,112.31424731751065,51.412120981542984,-0.08675699684947669,77.54133072994576,8.752935399131312,20.410444888901814,34,2.0285670841332393,95.13079171161709,1.336858143297554,137.17033403245833,3,1.0822427590396644,-0.12946950909098526,-0.8334246091305889,0.45161290322580644,0.8726828008572413,-0.8606858121697043,-0.7247644576348153,0.7841401592192897,1.0822427590396644,0.12811187188118814,False,dl_throughput_mbps,False,False
SEC_146,Nokia,1800MHz,10,8x8,2.8868559553063813,8.78715218957853,32.11795806455956,173.70015128472983,51.5370790686892,-0.19874850579470596,36.658268761406774,10.718468404338338,48.0210719913045,33,1.7983558973349336,98.44165381166339,3.7796254730345797,82.18101158333754,0,-0.6416375816857658,0.16273894310980616,-0.059064138589660926,0.48,0.9305766335341061,0.43300729909063146,-0.38615331203000575,-0.524655545317804,0.9305766335341061,0.112104422104207,False,rach_failure_rate_pct,False,False
SEC_147,Nokia,1800MHz,20,8x8,1.0910963176574973,8.797186382830605,39.48823200576956,182.4021536337885,51.40499324442401,-0.18762285966390496,13.521826628652597,11.198947316256902,94.64849803704053,32,1.789798684030914,98.02065314428268,6.502213117885442,102.47253774837935,1,-1.7244730502198056,0.30802075069906587,1.5118121393340038,0.42857142857142855,0.7716024504446132,0.07783128275313198,0.27779444413794585,-0.018233635067333363,1.7244730502198056,0.21831259760654162,False,dl_throughput_mbps,False,False
SEC_148,Ericsson,2100MHz,15,2x2,6.5051164779171575,10.465059412801127,39.5859293606452,139.40541762411453,51.43428683534211,-0.09292641176366977,61.25669856331061,13.393453834858533,33.57664004862842,26,1.1979041251163083,99.67907812055573,9.676487171183403,124.95349820203708,0,0.582313352433593,0.84372236400704,-0.5332143474595082,-0.64,0.43255749392039544,0.9700331364437237,0.918232890963112,0.5976477982737624,0.9700331364437237,0.11609232231843276,False,handover_success_rate_pct,False,False
SEC_149,Ericsson,2600MHz,10,8x8,7.651908645557847,13.944253843135263,35.655371848748516,326.3659958419786,51.490715799984564,-0.08678567071036698,45.72023072462298,10.308863250966734,27.90840979380076,18,0.34448545098452754,96.17002643580184,1.3021190202743873,113.44242472440129,4,-0.7572399417677617,0.09886706660335527,-0.6416377172258333,-1.7142857142857142,-0.4948636217552373,-0.5586890571172733,-0.7670543067950714,0.22703080621450786,1.7142857142857142,0.21657909576817594,False,connected_users_mean,False,False
SEC_150,Huawei,2600MHz,15,4x4,9.256748308807119,11.738729097770069,37.33546279310812,5.782271393162213,51.490974488560575,-0.04970941110813126,74.01749205584389,13.200156490162978,73.2225646668177,32,0.4097145106606696,95.42193973947494,0.8420600956395444,140.5339597555049,4,0.07690330988929547,0.96087976443513,0.7233162621324826,0.2857142857142857,-0.4250291817894842,-0.8189674749342433,-0.9165066671844403,0.9096351532126522,0.96087976443513,0.11515634561445615,False,ul_throughput_mbps,False,False
SEC_151,Ericsson,1800MHz,15,2x2,4.381723464119877,0.84204155124315,30.607705012637656,281.5816547128486,51.537140108586726,-0.17360693607520766,23.16515880804493,9.034260576609729,36.501486349267864,34,0.36884760621143087,96.29607666885994,1.501746386232952,174.66024087516305,2,-1.1388995556824606,-0.1380803846491514,-0.4616872744389041,0.5925925925925926,-0.4524182383827528,-0.28529495233842744,-0.9479747281638446,2.113084909750634,2.113084909750634,0.2917468545128598,False,dl_payload_gb,False,False
SEC_152,Nokia,2100MHz,10,8x8,9.013756495884444,12.790920298135669,41.933760618032196,44.77781924687675,51.58204260697355,-0.09736338324864424,53.4189450501493,9.17746745990673,33.41675718755989,42,0.02024964671769126,95.09463820255732,1.4716511781507893,65.87908174145801,3,0.06307501343860188,-0.028058781357989657,-0.4311874804476442,1.4838709677419355,-0.44964836560899335,-0.874535393223434,-0.6978410870374273,-0.9695201531031787,1.4838709677419355,0.18003224652354563,False,connected_users_mean,False,False
SEC_153,Nokia,2600MHz,20,2x2,8.778911590413275,3.383119948885989,38.789159670450786,287.1170497933918,51.527806431782984,-0.16111047111366228,52.97679275702112,9.727215481528974,71.42581637659495,33,0.873635800325333,95.17946375594467,6.4192399039976475,90.14991643570937,2,0.016611797758348926,0.004872955689083781,0.6941285788525059,0.4444444444444444,0.0029452393015274086,-0.7269948245206881,0.4353855986085512,-0.13732113761645323,0.7269948245206881,0.093383473977105,False,handover_success_rate_pct,False,False
SEC_154,Ericsson,2600MHz,20,4x4,3.1719571676539857,5.653712471045579,30.923856829906782,221.72828964361963,51.5907070195703,-0.18136077608746107,97.9408157931929,12.322374702034637,69.02642595000567,28,1.2000925769745374,99.5742890296038,5.2439248199830955,109.49135087686929,4,0.7821121574571519,0.6991771335728048,0.5969200785226977,-0.2857142857142857,0.42115210453115826,0.6257406167411009,0.5134603173491277,0.1274786700753191,0.7821121574571519,0.0981556161527633,False,dl_throughput_mbps,False,False
SEC_155,Nokia,2100MHz,10,4x4,8.68900625540571,6.925992204185732,40.89209428736777,303.58011273710486,51.5763231279756,-0.11790084118788909,27.845790355319767,11.89287723106874,46.90078823147802,42,1.923231225675797,96.76008291250939,7.093957295766504,86.10427170079777,3,-1.0173875396523144,0.6205887683320235,-0.01417627806886418,1.4838709677419355,0.8033267887100785,-0.2365416797265822,0.42515040418721306,-0.47201012485873944,1.4838709677419355,0.18003224652354563,False,connected_users_mean,False,False
SEC_156,Nokia,2100MHz,20,8x8,3.7567225188172646,7.213590011296045,37.46851323569901,35.10515723072309,51.516899959106155,-0.16733267038218858,56.63118555201512,10.405215639585382,49.354331685666466,25,0.1510152726375113,97.05404500504841,5.703155382356286,97.72881194506303,1,0.22705327104162956,0.11154204446403321,-0.049688260169789694,-0.5714285714285714,-0.5319813047107068,-0.2722536767311497,0.09550268009370931,-0.13082919716598648,0.5714285714285714,0.08101976866530781,False,connected_users_mean,False,False
SEC_157,Ericsson,2600MHz,10,4x4,2.968692745602808,6.527705988830352,30.5513801508,201.23302827591866,51.566758390183765,-0.1556436043615363,102.4754492668461,6.316793975186435,33.064922290041316,35,0.7856641926406871,95.09185827269052,5.626301486924557,123.27458818825205,4,0.9157835352810078,-1.0913319625699514,-0.4863131333054662,0.7142857142857143,-0.022536249548424158,-0.9338112254610009,0.6376772216893266,0.47476418540898546,1.0913319625699514,0.1291305651675983,False,ul_throughput_mbps,False,False
